Subject,Entries,Gender,Year,Level
Business Management,126.0,Female,2008,Advanced_Higher
Computing,65.0,Female,2008,Advanced_Higher
Graphic Communication,216.0,Female,2008,Advanced_Higher
Home Economics: Health and Food Technology,31.0,Female,2008,Advanced_Higher
Information Systems,7.0,Female,2008,Advanced_Higher
Product Design,24.0,Female,2008,Advanced_Higher
Technological Studies,4.0,Female,2008,Advanced_Higher
Art and Design Enquiry: Design,457.0,Female,2008,Advanced_Higher
Art and Design Enquiry: Expressive,646.0,Female,2008,Advanced_Higher
Drama,204.0,Female,2008,Advanced_Higher
Media Studies,0.0,Female,2008,Advanced_Higher
Music,579.0,Female,2008,Advanced_Higher
Physical Education,37.0,Female,2008,Advanced_Higher
Classical Greek,1.0,Male,2007,Advanced_Higher
English,542.0,Male,2007,Advanced_Higher
French,138.0,Male,2007,Advanced_Higher
Gaelic (Learners),6.0,Male,2007,Advanced_Higher
Gàidhlig,11.0,Male,2007,Advanced_Higher
German,51.0,Male,2007,Advanced_Higher
Italian,6.0,Male,2007,Advanced_Higher
Latin,23.0,Male,2007,Advanced_Higher
Russian,2.0,Male,2007,Advanced_Higher
Spanish,29.0,Male,2007,Advanced_Higher
Applied Mathematics,206.0,Male,2007,Advanced_Higher
Accounting,51.0,Male,2007,Advanced_Higher
Mathematics,1505.0,Male,2007,Advanced_Higher
Biology,648.0,Male,2007,Advanced_Higher
Chemistry,1109.0,Male,2007,Advanced_Higher
Physics,1093.0,Male,2007,Advanced_Higher
Classical Studies,25.0,Male,2007,Advanced_Higher
Economics,46.0,Male,2007,Advanced_Higher
Geography,411.0,Male,2007,Advanced_Higher
History,400.0,Male,2007,Advanced_Higher
Modern Studies,223.0,Male,2007,Advanced_Higher
Philosophy,3.0,Male,2007,Advanced_Higher
"Religious, Moral and Philosophical Studies",57.0,Male,2007,Advanced_Higher
Sociology,,Male,2007,Advanced_Higher
Administration,3.0,Male,2007,Advanced_Higher
Business Management,100.0,Male,2007,Advanced_Higher
Computing,300.0,Male,2007,Advanced_Higher
Graphic Communication,380.0,Male,2007,Advanced_Higher
Home Economics: Health and Food Technology,1.0,Male,2007,Advanced_Higher
Information Systems,53.0,Male,2007,Advanced_Higher
Product Design,36.0,Male,2007,Advanced_Higher
Technological Studies,91.0,Male,2007,Advanced_Higher
Art and Design Enquiry: Design,92.0,Male,2007,Advanced_Higher
Art and Design Enquiry: Expressive,182.0,Male,2007,Advanced_Higher
Art and Design: Research and Appreciation,11.0,Male,2007,Advanced_Higher
Drama,68.0,Male,2007,Advanced_Higher
Media Studies,3.0,Male,2007,Advanced_Higher
Music,573.0,Male,2007,Advanced_Higher
Physical Education,33.0,Male,2007,Advanced_Higher
Classical Greek,,Female,2007,Advanced_Higher
English,1078.0,Female,2007,Advanced_Higher
French,486.0,Female,2007,Advanced_Higher
Gaelic (Learners),17.0,Female,2007,Advanced_Higher
Gàidhlig,12.0,Female,2007,Advanced_Higher
German,113.0,Female,2007,Advanced_Higher
Italian,26.0,Female,2007,Advanced_Higher
Latin,15.0,Female,2007,Advanced_Higher
Russian,2.0,Female,2007,Advanced_Higher
Spanish,98.0,Female,2007,Advanced_Higher
Applied Mathematics,79.0,Female,2007,Advanced_Higher
Accounting,26.0,Female,2007,Advanced_Higher
Mathematics,979.0,Female,2007,Advanced_Higher
Biology,1281.0,Female,2007,Advanced_Higher
Chemistry,930.0,Female,2007,Advanced_Higher
Physics,287.0,Female,2007,Advanced_Higher
Classical Studies,30.0,Female,2007,Advanced_Higher
Economics,16.0,Female,2007,Advanced_Higher
Geography,457.0,Female,2007,Advanced_Higher
History,513.0,Female,2007,Advanced_Higher
Modern Studies,443.0,Female,2007,Advanced_Higher
Philosophy,3.0,Female,2007,Advanced_Higher
"Religious, Moral and Philosophical Studies",96.0,Female,2007,Advanced_Higher
Sociology,4.0,Female,2007,Advanced_Higher
Administration,10.0,Female,2007,Advanced_Higher
Business Management,116.0,Female,2007,Advanced_Higher
Computing,49.0,Female,2007,Advanced_Higher
Graphic Communication,146.0,Female,2007,Advanced_Higher
Home Economics: Health and Food Technology,24.0,Female,2007,Advanced_Higher
Information Systems,27.0,Female,2007,Advanced_Higher
Product Design,40.0,Female,2007,Advanced_Higher
Technological Studies,6.0,Female,2007,Advanced_Higher
Art and Design Enquiry: Design,429.0,Female,2007,Advanced_Higher
Art and Design Enquiry: Expressive,543.0,Female,2007,Advanced_Higher
Art and Design: Research and Appreciation,21.0,Female,2007,Advanced_Higher
Drama,223.0,Female,2007,Advanced_Higher
Media Studies,4.0,Female,2007,Advanced_Higher
Music,662.0,Female,2007,Advanced_Higher
Physical Education,28.0,Female,2007,Advanced_Higher
Cantonese,1.0,Male,2010,Advanced_Higher
Classical Greek,0.0,Male,2010,Advanced_Higher
English,594.0,Male,2010,Advanced_Higher
French,182.0,Male,2010,Advanced_Higher
Gaelic (Learners),2.0,Male,2010,Advanced_Higher
Gàidhlig,7.0,Male,2010,Advanced_Higher
German,53.0,Male,2010,Advanced_Higher
Italian,10.0,Male,2010,Advanced_Higher
Latin,22.0,Male,2010,Advanced_Higher
Mandarin (Simplified),0.0,Male,2010,Advanced_Higher
Spanish,61.0,Male,2010,Advanced_Higher
Applied Mathematics,179.0,Male,2010,Advanced_Higher
Accounting,30.0,Male,2010,Advanced_Higher
Mathematics,1805.0,Male,2010,Advanced_Higher
Biology,754.0,Male,2010,Advanced_Higher
Chemistry,1151.0,Male,2010,Advanced_Higher
Physics,1330.0,Male,2010,Advanced_Higher
Classical Studies,28.0,Male,2010,Advanced_Higher
Economics,54.0,Male,2010,Advanced_Higher
Geography,391.0,Male,2010,Advanced_Higher
History,527.0,Male,2010,Advanced_Higher
Modern Studies,211.0,Male,2010,Advanced_Higher
"Religious, Moral and Philosophical Studies",90.0,Male,2010,Advanced_Higher
Administration,0.0,Male,2010,Advanced_Higher
Business Management,81.0,Male,2010,Advanced_Higher
Computing,344.0,Male,2010,Advanced_Higher
Graphic Communication,572.0,Male,2010,Advanced_Higher
Home Economics: Health and Food Technology,2.0,Male,2010,Advanced_Higher
Information Systems,38.0,Male,2010,Advanced_Higher
Product Design,33.0,Male,2010,Advanced_Higher
Technological Studies,88.0,Male,2010,Advanced_Higher
Art and Design: Design,149.0,Male,2010,Advanced_Higher
Art and Design: Expressive,198.0,Male,2010,Advanced_Higher
Drama,114.0,Male,2010,Advanced_Higher
Media Studies,3.0,Male,2010,Advanced_Higher
Music,591.0,Male,2010,Advanced_Higher
Physical Education,64.0,Male,2010,Advanced_Higher
Cantonese,0.0,Female,2010,Advanced_Higher
Classical Greek,1.0,Female,2010,Advanced_Higher
English,1244.0,Female,2010,Advanced_Higher
French,520.0,Female,2010,Advanced_Higher
Gaelic (Learners),13.0,Female,2010,Advanced_Higher
Gàidhlig,18.0,Female,2010,Advanced_Higher
German,108.0,Female,2010,Advanced_Higher
Italian,24.0,Female,2010,Advanced_Higher
Latin,23.0,Female,2010,Advanced_Higher
Mandarin (Simplified),2.0,Female,2010,Advanced_Higher
Spanish,186.0,Female,2010,Advanced_Higher
Applied Mathematics,84.0,Female,2010,Advanced_Higher
Accounting,20.0,Female,2010,Advanced_Higher
Mathematics,1131.0,Female,2010,Advanced_Higher
Biology,1423.0,Female,2010,Advanced_Higher
Chemistry,1075.0,Female,2010,Advanced_Higher
Physics,406.0,Female,2010,Advanced_Higher
Classical Studies,32.0,Female,2010,Advanced_Higher
Economics,22.0,Female,2010,Advanced_Higher
Geography,482.0,Female,2010,Advanced_Higher
History,666.0,Female,2010,Advanced_Higher
Modern Studies,477.0,Female,2010,Advanced_Higher
"Religious, Moral and Philosophical Studies",153.0,Female,2010,Advanced_Higher
Administration,12.0,Female,2010,Advanced_Higher
Business Management,143.0,Female,2010,Advanced_Higher
Computing,70.0,Female,2010,Advanced_Higher
Graphic Communication,226.0,Female,2010,Advanced_Higher
Home Economics: Health and Food Technology,32.0,Female,2010,Advanced_Higher
Information Systems,13.0,Female,2010,Advanced_Higher
Product Design,39.0,Female,2010,Advanced_Higher
Technological Studies,2.0,Female,2010,Advanced_Higher
Art and Design: Design,555.0,Female,2010,Advanced_Higher
Art and Design: Expressive,703.0,Female,2010,Advanced_Higher
Drama,262.0,Female,2010,Advanced_Higher
Media Studies,3.0,Female,2010,Advanced_Higher
Music,614.0,Female,2010,Advanced_Higher
Physical Education,42.0,Female,2010,Advanced_Higher
Classical Greek,1.0,Male,2011,Advanced_Higher
English,555.0,Male,2011,Advanced_Higher
French,155.0,Male,2011,Advanced_Higher
Gaelic (Learners),5.0,Male,2011,Advanced_Higher
Gàidhlig,4.0,Male,2011,Advanced_Higher
German,43.0,Male,2011,Advanced_Higher
Italian,11.0,Male,2011,Advanced_Higher
Latin,16.0,Male,2011,Advanced_Higher
Mandarin (Simplified),8.0,Male,2011,Advanced_Higher
Mandarin (Traditional),0.0,Male,2011,Advanced_Higher
Spanish,50.0,Male,2011,Advanced_Higher
Accounting,18.0,Male,2011,Advanced_Higher
Applied Mathematics,199.0,Male,2011,Advanced_Higher
Mathematics,1895.0,Male,2011,Advanced_Higher
Biology,853.0,Male,2011,Advanced_Higher
Chemistry,1272.0,Male,2011,Advanced_Higher
Physics,1420.0,Male,2011,Advanced_Higher
Classical Studies,25.0,Male,2011,Advanced_Higher
Economics,56.0,Male,2011,Advanced_Higher
Geography,350.0,Male,2011,Advanced_Higher
History,537.0,Male,2011,Advanced_Higher
Modern Studies,279.0,Male,2011,Advanced_Higher
"Religious, Moral and Philosophical Studies",85.0,Male,2011,Advanced_Higher
Administration,4.0,Male,2011,Advanced_Higher
Business Management,74.0,Male,2011,Advanced_Higher
Computing,381.0,Male,2011,Advanced_Higher
Graphic Communication,600.0,Male,2011,Advanced_Higher
Home Economics: Health and Food Technology,3.0,Male,2011,Advanced_Higher
Information Systems,46.0,Male,2011,Advanced_Higher
Product Design,60.0,Male,2011,Advanced_Higher
Technological Studies,80.0,Male,2011,Advanced_Higher
Art and Design: Design,128.0,Male,2011,Advanced_Higher
Art and Design: Expressive,188.0,Male,2011,Advanced_Higher
Drama,88.0,Male,2011,Advanced_Higher
Media Studies,1.0,Male,2011,Advanced_Higher
Music,646.0,Male,2011,Advanced_Higher
Physical Education,62.0,Male,2011,Advanced_Higher
Classical Greek,0.0,Female,2011,Advanced_Higher
English,1306.0,Female,2011,Advanced_Higher
French,536.0,Female,2011,Advanced_Higher
Gaelic (Learners),13.0,Female,2011,Advanced_Higher
Gàidhlig,14.0,Female,2011,Advanced_Higher
German,117.0,Female,2011,Advanced_Higher
Italian,23.0,Female,2011,Advanced_Higher
Latin,27.0,Female,2011,Advanced_Higher
Mandarin (Simplified),6.0,Female,2011,Advanced_Higher
Mandarin (Traditional),1.0,Female,2011,Advanced_Higher
Spanish,182.0,Female,2011,Advanced_Higher
Accounting,21.0,Female,2011,Advanced_Higher
Applied Mathematics,80.0,Female,2011,Advanced_Higher
Mathematics,1203.0,Female,2011,Advanced_Higher
Biology,1435.0,Female,2011,Advanced_Higher
Chemistry,1200.0,Female,2011,Advanced_Higher
Physics,337.0,Female,2011,Advanced_Higher
Classical Studies,41.0,Female,2011,Advanced_Higher
Economics,18.0,Female,2011,Advanced_Higher
Geography,468.0,Female,2011,Advanced_Higher
History,667.0,Female,2011,Advanced_Higher
Modern Studies,522.0,Female,2011,Advanced_Higher
"Religious, Moral and Philosophical Studies",181.0,Female,2011,Advanced_Higher
Administration,13.0,Female,2011,Advanced_Higher
Business Management,123.0,Female,2011,Advanced_Higher
Computing,80.0,Female,2011,Advanced_Higher
Graphic Communication,303.0,Female,2011,Advanced_Higher
Home Economics: Health and Food Technology,30.0,Female,2011,Advanced_Higher
Information Systems,7.0,Female,2011,Advanced_Higher
Product Design,51.0,Female,2011,Advanced_Higher
Technological Studies,1.0,Female,2011,Advanced_Higher
Art and Design: Design,533.0,Female,2011,Advanced_Higher
Art and Design: Expressive,751.0,Female,2011,Advanced_Higher
Drama,239.0,Female,2011,Advanced_Higher
Media Studies,1.0,Female,2011,Advanced_Higher
Music,653.0,Female,2011,Advanced_Higher
Physical Education,50.0,Female,2011,Advanced_Higher
Chinese Languages,4.0,Male,2012,Advanced_Higher
Classical Greek,1.0,Male,2012,Advanced_Higher
English,528.0,Male,2012,Advanced_Higher
French,155.0,Male,2012,Advanced_Higher
Gaelic (Learners),6.0,Male,2012,Advanced_Higher
Gàidhlig,9.0,Male,2012,Advanced_Higher
German,37.0,Male,2012,Advanced_Higher
Italian,6.0,Male,2012,Advanced_Higher
Latin,11.0,Male,2012,Advanced_Higher
Spanish,53.0,Male,2012,Advanced_Higher
Accounting,28.0,Male,2012,Advanced_Higher
Applied Mathematics,249.0,Male,2012,Advanced_Higher
Mathematics,2024.0,Male,2012,Advanced_Higher
Biology,842.0,Male,2012,Advanced_Higher
Chemistry,1271.0,Male,2012,Advanced_Higher
Physics,1521.0,Male,2012,Advanced_Higher
Classical Studies,33.0,Male,2012,Advanced_Higher
Economics,64.0,Male,2012,Advanced_Higher
Geography,338.0,Male,2012,Advanced_Higher
History,535.0,Male,2012,Advanced_Higher
Modern Studies,260.0,Male,2012,Advanced_Higher
"Religious, Moral and Philosophical Studies",81.0,Male,2012,Advanced_Higher
Business Management,63.0,Male,2012,Advanced_Higher
Computing,395.0,Male,2012,Advanced_Higher
Graphic Communication,715.0,Male,2012,Advanced_Higher
Home Economics: Health and Food Technology,2.0,Male,2012,Advanced_Higher
Information Systems,39.0,Male,2012,Advanced_Higher
Product Design,43.0,Male,2012,Advanced_Higher
Technological Studies,86.0,Male,2012,Advanced_Higher
Art and Design: Design,101.0,Male,2012,Advanced_Higher
Art and Design: Expressive,134.0,Male,2012,Advanced_Higher
Drama,79.0,Male,2012,Advanced_Higher
Music,601.0,Male,2012,Advanced_Higher
Physical Education,74.0,Male,2012,Advanced_Higher
Chinese Languages,3.0,Female,2012,Advanced_Higher
Classical Greek,2.0,Female,2012,Advanced_Higher
English,1166.0,Female,2012,Advanced_Higher
French,491.0,Female,2012,Advanced_Higher
Gaelic (Learners),16.0,Female,2012,Advanced_Higher
Gàidhlig,25.0,Female,2012,Advanced_Higher
German,90.0,Female,2012,Advanced_Higher
Italian,24.0,Female,2012,Advanced_Higher
Latin,15.0,Female,2012,Advanced_Higher
Spanish,187.0,Female,2012,Advanced_Higher
Accounting,13.0,Female,2012,Advanced_Higher
Applied Mathematics,92.0,Female,2012,Advanced_Higher
Mathematics,1215.0,Female,2012,Advanced_Higher
Biology,1575.0,Female,2012,Advanced_Higher
Chemistry,1225.0,Female,2012,Advanced_Higher
Physics,396.0,Female,2012,Advanced_Higher
Classical Studies,49.0,Female,2012,Advanced_Higher
Economics,17.0,Female,2012,Advanced_Higher
Geography,462.0,Female,2012,Advanced_Higher
History,703.0,Female,2012,Advanced_Higher
Modern Studies,519.0,Female,2012,Advanced_Higher
"Religious, Moral and Philosophical Studies",187.0,Female,2012,Advanced_Higher
Business Management,109.0,Female,2012,Advanced_Higher
Computing,65.0,Female,2012,Advanced_Higher
Graphic Communication,296.0,Female,2012,Advanced_Higher
Home Economics: Health and Food Technology,33.0,Female,2012,Advanced_Higher
Information Systems,8.0,Female,2012,Advanced_Higher
Product Design,56.0,Female,2012,Advanced_Higher
Technological Studies,5.0,Female,2012,Advanced_Higher
Art and Design: Design,489.0,Female,2012,Advanced_Higher
Art and Design: Expressive,697.0,Female,2012,Advanced_Higher
Drama,229.0,Female,2012,Advanced_Higher
Music,699.0,Female,2012,Advanced_Higher
Physical Education,47.0,Female,2012,Advanced_Higher
Chinese Languages,9.0,Male,2013,Advanced_Higher
English,559.0,Male,2013,Advanced_Higher
French,159.0,Male,2013,Advanced_Higher
Gaelic (Learners),2.0,Male,2013,Advanced_Higher
Gàidhlig,4.0,Male,2013,Advanced_Higher
German,50.0,Male,2013,Advanced_Higher
Italian,3.0,Male,2013,Advanced_Higher
Latin,12.0,Male,2013,Advanced_Higher
Spanish,57.0,Male,2013,Advanced_Higher
Accounting,24.0,Male,2013,Advanced_Higher
Applied Mathematics,257.0,Male,2013,Advanced_Higher
Mathematics,2060.0,Male,2013,Advanced_Higher
Biology,830.0,Male,2013,Advanced_Higher
Biology (Revised),4.0,Male,2013,Advanced_Higher
Chemistry,1324.0,Male,2013,Advanced_Higher
Chemistry (Revised),62.0,Male,2013,Advanced_Higher
Physics,1454.0,Male,2013,Advanced_Higher
Physics (Revised),55.0,Male,2013,Advanced_Higher
Classical Studies,11.0,Male,2013,Advanced_Higher
Economics,64.0,Male,2013,Advanced_Higher
Geography,333.0,Male,2013,Advanced_Higher
History,472.0,Male,2013,Advanced_Higher
Modern Studies,268.0,Male,2013,Advanced_Higher
"Religious, Moral and Philosophical Studies",66.0,Male,2013,Advanced_Higher
Business Management,82.0,Male,2013,Advanced_Higher
Computing,373.0,Male,2013,Advanced_Higher
Graphic Communication,633.0,Male,2013,Advanced_Higher
Home Economics: Health and Food Technology,4.0,Male,2013,Advanced_Higher
Information Systems,32.0,Male,2013,Advanced_Higher
Product Design,45.0,Male,2013,Advanced_Higher
Technological Studies,49.0,Male,2013,Advanced_Higher
Art and Design: Design,114.0,Male,2013,Advanced_Higher
Art and Design: Expressive,166.0,Male,2013,Advanced_Higher
Drama,94.0,Male,2013,Advanced_Higher
Music,712.0,Male,2013,Advanced_Higher
Physical Education,98.0,Male,2013,Advanced_Higher
Chinese Languages,14.0,Female,2013,Advanced_Higher
English,1184.0,Female,2013,Advanced_Higher
French,514.0,Female,2013,Advanced_Higher
Gaelic (Learners),19.0,Female,2013,Advanced_Higher
Gàidhlig,15.0,Female,2013,Advanced_Higher
German,88.0,Female,2013,Advanced_Higher
Italian,21.0,Female,2013,Advanced_Higher
Latin,36.0,Female,2013,Advanced_Higher
Spanish,191.0,Female,2013,Advanced_Higher
Accounting,21.0,Female,2013,Advanced_Higher
Applied Mathematics,104.0,Female,2013,Advanced_Higher
Mathematics,1254.0,Female,2013,Advanced_Higher
Biology,1628.0,Female,2013,Advanced_Higher
Biology (Revised),8.0,Female,2013,Advanced_Higher
Chemistry,1221.0,Female,2013,Advanced_Higher
Chemistry (Revised),49.0,Female,2013,Advanced_Higher
Physics,413.0,Female,2013,Advanced_Higher
Physics (Revised),7.0,Female,2013,Advanced_Higher
Classical Studies,35.0,Female,2013,Advanced_Higher
Economics,17.0,Female,2013,Advanced_Higher
Geography,474.0,Female,2013,Advanced_Higher
History,736.0,Female,2013,Advanced_Higher
Modern Studies,565.0,Female,2013,Advanced_Higher
"Religious, Moral and Philosophical Studies",182.0,Female,2013,Advanced_Higher
Business Management,108.0,Female,2013,Advanced_Higher
Computing,62.0,Female,2013,Advanced_Higher
Graphic Communication,317.0,Female,2013,Advanced_Higher
Home Economics: Health and Food Technology,32.0,Female,2013,Advanced_Higher
Information Systems,17.0,Female,2013,Advanced_Higher
Product Design,33.0,Female,2013,Advanced_Higher
Technological Studies,7.0,Female,2013,Advanced_Higher
Art and Design: Design,483.0,Female,2013,Advanced_Higher
Art and Design: Expressive,731.0,Female,2013,Advanced_Higher
Drama,218.0,Female,2013,Advanced_Higher
Music,728.0,Female,2013,Advanced_Higher
Physical Education,46.0,Female,2013,Advanced_Higher
Classical Greek,,Male,2000,CSYS
English,504.0,Male,2000,CSYS
French,83.0,Male,2000,CSYS
Gaidhlig,5.0,Male,2000,CSYS
German,30.0,Male,2000,CSYS
Italian,3.0,Male,2000,CSYS
Latin,11.0,Male,2000,CSYS
Spanish,14.0,Male,2000,CSYS
Accounting and Finance,11.0,Male,2000,CSYS
Mathematics I,1500.0,Male,2000,CSYS
Mathematics II,133.0,Male,2000,CSYS
Mathematics III,217.0,Male,2000,CSYS
Mathematics IV,32.0,Male,2000,CSYS
Mathematics V,125.0,Male,2000,CSYS
